Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
EQIX US Equity,2023-08-02,2023-05-03,2023-10-25,2.21,0.0519,88.38,0.03939785957897213,0,1,5,1.0,2025-07-30,2025-04-30,2025-02-12,2024-10-30,2024-08-07,2024-05-08,2024-02-14,2023-10-25
HBAN US Equity,2023-10-20,2023-07-21,2024-01-19,0.36,0.1285,6.8,-0.0029325513196482023,0,1,5,2.0,2025-10-17,2025-07-18,2025-04-17,2025-01-17,2024-10-17,2024-07-19,2024-04-19,2024-01-19
BMY US Equity,2022-07-27,2022-04-29,2022-10-25,1.93,0.061,17.87,0.029971181556196047,1,1,3,1.0,2024-07-26,2024-04-25,2024-02-02,2023-10-26,2023-07-27,2023-04-27,2023-02-02,2022-10-25
DOW US Equity,2021-04-22,2021-01-28,2021-07-22,1.36,0.1604,42.91,-0.42013513513513523,0,1,0,0.0,2023-04-25,2023-01-26,2022-10-20,2022-07-21,2022-04-21,2022-01-27,2021-10-21,2021-07-22
NRG US Equity,2022-11-07,2022-08-04,2023-02-16,0.29,-0.5593,30.13,0.3180227471566055,1,0,8,2.0,2024-11-08,2024-08-08,2024-05-07,2024-02-28,2023-11-02,2023-08-08,2023-05-04,2023-02-16
XOM US Equity,2021-10-29,2021-07-30,2022-02-01,1.58,0.013500000000000002,18.38,-0.5658951346244687,1,1,4,2.0,2023-10-27,2023-07-28,2023-04-28,2023-01-31,2022-10-28,2022-07-29,2022-04-29,2022-02-01
AKAM US Equity,2022-01-14,2021-11-02,2022-05-03,1.49,0.0508,29.71,0.0652563642882753,0,1,7,3.0,2024-02-13,2023-11-07,2023-08-08,2023-05-09,2023-02-14,2022-11-08,2022-08-09,2022-05-03
EQR US Equity,2024-04-23,2024-01-30,2024-07-29,0.77,1.3333000000000002,43.83,0.039118065433854765,1,1,5,0.0,2026-04-29,2026-02-03,2025-10-30,2025-08-04,2025-04-29,2025-02-03,2024-10-30,2024-07-29
DRI US Equity,2023-12-15,2023-09-21,2024-03-21,1.84,0.0575,18.52,-0.04486848891181028,0,1,2,3.0,2025-12-19,2025-09-19,2025-06-20,2025-03-20,2024-12-19,2024-09-19,2024-06-20,2024-03-21
PCAR US Equity,2024-07-23,2024-04-30,2024-10-22,2.13,-0.0014000000000000002,10.9,-0.15175097276264582,0,0,2,1.0,2026-07-22,2026-04-29,2026-01-28,2025-10-22,2025-07-22,2025-04-29,2025-01-28,2024-10-22
EMN US Equity,2023-07-27,2023-04-28,2023-10-26,1.99,0.0252,12.03,0.0024999999999999467,0,1,0,1.0,2025-07-31,2025-04-24,2025-01-30,2024-10-31,2024-07-25,2024-04-25,2024-02-01,2023-10-26
MOH US Equity,2021-10-27,2021-07-28,2022-02-09,2.83,0.0104,24.55,0.13394919168591235,1,1,3,2.0,2023-10-25,2023-07-26,2023-04-26,2023-02-07,2022-10-26,2022-07-27,2022-04-27,2022-02-09
DIS US Equity,2024-05-07,2024-02-07,2024-08-07,1.21,0.0842,33.52,0.24748790472646087,0,1,1,0.0,2026-05-07,2026-02-05,2025-11-14,2025-08-06,2025-05-07,2025-02-05,2024-11-14,2024-08-07
FTNT US Equity,2022-11-02,2022-08-03,2023-02-07,0.33,0.20440000000000003,54.59,-0.218468146027201,0,1,7,2.0,2024-11-07,2024-08-06,2024-05-02,2024-02-06,2023-11-02,2023-08-03,2023-05-04,2023-02-07
SPGI US Equity,2021-04-29,2021-02-09,2021-07-29,3.39,0.1035,29.45,0.015167183729748235,1,1,3,0.0,2023-04-27,2023-02-09,2022-10-27,2022-08-02,2022-05-03,2022-02-08,2021-10-26,2021-07-29
IPG US Equity,2022-07-21,2022-04-28,2022-10-21,0.63,0.07139999999999999,11.57,-0.19708535739070088,0,1,1,1.0,2024-07-24,2024-04-24,2024-02-08,2023-10-20,2023-07-21,2023-05-31,2023-02-09,2022-10-21
CI US Equity,2022-05-06,2022-02-03,2022-08-04,6.01,0.1578,13.21,-0.033650329188002814,1,1,3,0.0,2024-05-02,2024-02-02,2023-11-02,2023-08-03,2023-05-05,2023-02-03,2022-11-03,2022-08-04
WELL US Equity,2021-02-09,2020-10-28,2021-04-28,0.39,1.9323,359,3.6921970984185073,1,1,5,3.0,2023-02-15,2022-11-07,2022-08-09,2022-05-10,2022-02-15,2021-11-04,2021-07-29,2021-04-28
EL US Equity,2021-05-03,2021-02-05,2021-08-19,1.62,0.21989999999999998,55.61,-0.049401709401709404,0,1,3,0.0,2023-05-03,2023-02-02,2022-11-02,2022-08-18,2022-05-03,2022-02-03,2021-11-02,2021-08-19
MTCH US Equity,2024-05-07,2024-01-30,2024-07-30,0.44,0.0209,15.77,-0.014990630855715281,0,1,1,0.0,2026-05-08,2026-02-04,2025-11-06,2025-08-05,2025-05-08,2025-02-04,2024-11-06,2024-07-30
PEP US Equity,2023-10-10,2023-07-13,2024-02-09,2.25,0.0209,22.56,-0.09397590361445785,1,1,3,2.0,2025-10-08,2025-07-17,2025-04-24,2025-02-04,2024-10-08,2024-07-11,2024-04-23,2024-02-09
WBA US Equity,2023-01-05,2022-10-13,2023-03-28,1.16,0.0096,11.93,0.3985932004689332,0,1,2,3.0,2025-01-10,2024-10-15,2024-06-27,2024-03-28,2024-01-04,2023-10-12,2023-06-27,2023-03-28
AME US Equity,2020-08-04,2020-05-05,2020-10-29,0.84,0.1586,25.46,0.31848783013982396,0,1,6,1.0,2022-08-02,2022-05-03,2022-02-03,2021-11-02,2021-08-03,2021-05-04,2021-02-04,2020-10-29
MRNA US Equity,2022-05-04,2022-02-24,2022-08-03,8.58,0.7219,5.06,-0.4365256124721604,1,1,3,0.0,2024-05-02,2024-02-22,2023-11-02,2023-08-03,2023-05-04,2023-02-23,2022-11-03,2022-08-03
CCI US Equity,2021-07-21,2021-04-21,2021-10-20,0.788,0.0155,58.59,0.00756663800515911,0,1,5,1.0,2023-07-19,2023-04-19,2023-01-25,2022-10-19,2022-07-20,2022-04-20,2022-01-26,2021-10-20
HSY US Equity,2022-02-03,2021-10-28,2022-04-28,1.69,0.0464,27.06,0.07423580786026185,1,1,3,3.0,2024-02-08,2023-10-26,2023-07-27,2023-04-27,2023-02-02,2022-11-04,2022-07-28,2022-04-28
ALL US Equity,2021-11-03,2021-08-04,2022-02-02,0.73,-0.5437,7.28,0.14645669291338592,0,0,5,2.0,2023-11-01,2023-08-01,2023-05-03,2023-02-01,2022-11-02,2022-08-03,2022-05-04,2022-02-02
SBAC US Equity,2023-05-01,2023-02-21,2023-07-31,0.93,-0.2327,64.3,0.08267385081663581,0,0,5,0.0,2025-04-28,2025-02-24,2024-10-28,2024-07-29,2024-04-29,2024-02-26,2023-11-02,2023-07-31
ROST US Equity,2022-11-17,2022-08-18,2023-02-28,1.0,0.1723,23.23,0.20362694300518136,1,1,2,3.0,2024-11-21,2024-08-22,2024-05-23,2024-03-05,2023-11-16,2023-08-17,2023-05-18,2023-02-28
MOS US Equity,2022-02-22,2021-11-01,2022-05-02,1.95,-0.014199999999999999,8.27,-0.20096618357487928,1,0,0,3.0,2024-02-21,2023-11-07,2023-08-01,2023-05-03,2023-02-22,2022-11-07,2022-08-01,2022-05-02
EFX US Equity,2023-02-08,2022-10-19,2023-04-19,1.52,0.016,30.7,0.20156555772994134,0,1,3,3.0,2025-02-06,2024-10-16,2024-07-17,2024-04-17,2024-02-07,2023-10-18,2023-07-19,2023-04-19
AAPL US Equity,2022-10-27,2022-07-28,2023-02-02,1.29,0.0206,22.62,0.0026595744680852906,1,1,7,2.0,2024-10-31,2024-08-01,2024-05-02,2024-02-01,2023-11-02,2023-08-03,2023-05-04,2023-02-02
DELL US Equity,2020-11-24,2020-08-27,2021-02-25,2.03,0.4276,9.68,-0.03103103103103111,0,1,7,3.0,2022-11-30,2022-08-25,2022-05-26,2022-02-24,2021-11-23,2021-08-26,2021-05-27,2021-02-25
COO US Equity,2020-03-05,2019-12-05,2020-06-04,0.673,-0.0125,35.54,0.25052779732582686,1,0,3,0.0,2022-03-03,2021-12-02,2021-09-02,2021-06-03,2021-03-04,2020-12-03,2020-09-03,2020-06-04
AVB US Equity,2020-07-29,2020-05-06,2020-10-28,0.964,-0.0672,35.8,0.07507507507507505,0,0,5,1.0,2022-07-27,2022-04-27,2022-02-02,2021-10-27,2021-07-28,2021-04-28,2021-02-03,2020-10-28
PEP US Equity,2023-04-25,2023-02-09,2023-07-13,1.5,0.087,26.12,-0.021356313225927348,1,1,3,0.0,2025-04-24,2025-02-04,2024-10-08,2024-07-11,2024-04-23,2024-02-09,2023-10-10,2023-07-13
ETN US Equity,2021-02-02,2020-11-03,2021-05-04,1.28,0.0622,27.94,0.18590831918505946,0,1,6,3.0,2023-02-08,2022-11-01,2022-08-02,2022-05-03,2022-02-04,2021-11-02,2021-08-03,2021-05-04
CHD US Equity,2021-10-29,2021-07-30,2022-01-28,0.8,0.12990000000000002,26.72,-0.06245614035087721,1,1,3,2.0,2023-11-03,2023-07-28,2023-04-27,2023-02-03,2022-10-28,2022-07-29,2022-04-28,2022-01-28
SHW US Equity,2022-01-27,2021-10-26,2022-04-26,1.34,-0.008100000000000001,47.08,0.3717948717948718,0,0,0,3.0,2024-01-25,2023-10-24,2023-07-25,2023-04-25,2023-01-26,2022-10-25,2022-07-27,2022-04-26
EFX US Equity,2021-02-10,2020-10-21,2021-04-21,2.0,0.0947,32.19,0.1508759385055416,0,1,3,3.0,2023-02-08,2022-10-19,2022-07-20,2022-04-20,2022-02-09,2021-10-20,2021-07-21,2021-04-21
HUM US Equity,2024-04-24,2024-01-25,2024-07-31,7.23,0.19760000000000003,15.35,-0.17295258620689646,0,1,3,0.0,2026-04-30,2026-02-11,2025-11-05,2025-07-30,2025-04-30,2025-02-11,2024-10-30,2024-07-31
DUK US Equity,2021-11-04,2021-08-05,2022-02-10,1.88,0.048499999999999995,14.7,-0.03984323971260617,0,1,8,2.0,2023-11-02,2023-08-08,2023-05-09,2023-02-09,2022-11-04,2022-08-04,2022-05-09,2022-02-10
AMGN US Equity,2021-08-03,2021-04-27,2021-11-02,4.38,0.0699,16.09,-0.09403153153153165,0,1,3,1.0,2023-08-03,2023-04-27,2023-01-31,2022-11-03,2022-08-04,2022-04-27,2022-02-07,2021-11-02
MPC US Equity,2022-05-03,2022-02-02,2022-08-02,1.49,0.1677,20.21,-0.33366303989449386,1,1,4,0.0,2024-04-30,2024-01-30,2023-10-31,2023-08-01,2023-05-02,2023-01-31,2022-11-01,2022-08-02
JKHY US Equity,2021-05-03,2021-02-08,2021-08-17,0.95,0.10980000000000001,39.51,-0.06107414448669202,0,1,7,0.0,2023-05-02,2023-02-07,2022-11-08,2022-08-16,2022-05-03,2022-02-08,2021-11-08,2021-08-17
IVZ US Equity,2024-07-23,2024-04-23,2024-10-22,0.43,0.0859,10.04,-0.0979335130278528,1,1,5,1.0,2026-07-22,2026-04-22,2026-01-28,2025-10-22,2025-07-22,2025-04-22,2025-01-28,2024-10-22
CLX US Equity,2021-04-30,2021-02-04,2021-08-03,1.62,0.1073,22.09,-0.011190689346463722,0,1,3,0.0,2023-05-02,2023-02-02,2022-11-01,2022-08-03,2022-05-02,2022-02-03,2021-11-01,2021-08-03
HRL US Equity,2022-09-01,2022-06-02,2022-11-30,0.4,-0.022000000000000002,26.82,0.03034959661928549,0,0,3,2.0,2024-09-04,2024-05-30,2024-02-29,2023-11-29,2023-08-31,2023-06-01,2023-03-02,2022-11-30
AIZ US Equity,2022-02-08,2021-11-02,2022-05-03,2.47,0.0697,17.36,-0.09771309771309766,1,1,5,3.0,2024-02-06,2023-10-31,2023-08-01,2023-05-02,2023-02-07,2022-11-01,2022-08-02,2022-05-03
LII US Equity,2020-10-19,2020-07-20,2021-02-02,3.53,0.1329,28.4,0.14331723027375198,0,1,6,2.0,2022-10-27,2022-07-28,2022-04-25,2022-02-01,2021-10-25,2021-07-26,2021-04-26,2021-02-02
KEYS US Equity,2020-08-20,2020-05-26,2020-11-19,1.19,0.4424,33.41,0.0011986814504045817,0,1,6,2.0,2022-08-17,2022-05-17,2022-02-17,2021-11-22,2021-08-18,2021-05-19,2021-02-18,2020-11-19
MCK US Equity,2024-08-07,2024-05-07,2024-11-06,7.88,0.0992,23.66,0.06051098162259083,0,1,3,1.0,2026-08-06,2026-05-08,2026-02-05,2025-11-06,2025-08-06,2025-05-08,2025-02-05,2024-11-06
HD US Equity,2020-08-18,2020-05-19,2020-11-17,4.022,0.0987,26.13,0.05789473684210522,0,1,2,2.0,2022-08-16,2022-05-17,2022-02-22,2021-11-16,2021-08-17,2021-05-18,2021-02-23,2020-11-17
ORCL US Equity,2020-12-10,2020-09-10,2021-03-10,1.06,0.0611,16.78,-0.03839541547277925,1,1,7,3.0,2022-12-12,2022-09-12,2022-06-13,2022-03-10,2021-12-09,2021-09-13,2021-06-15,2021-03-10
ENPH US Equity,2023-10-26,2023-07-27,2024-02-06,1.02,0.0159,30.11,-0.280869357535228,0,1,4,2.0,2025-10-22,2025-07-22,2025-04-22,2025-02-04,2024-10-22,2024-07-23,2024-04-23,2024-02-06
CHD US Equity,2023-11-03,2023-07-28,2024-02-02,0.74,0.0771,52.66,-0.05947490623325602,0,1,3,2.0,2025-10-31,2025-08-01,2025-05-01,2025-01-31,2024-11-01,2024-08-02,2024-05-02,2024-02-02
TSN US Equity,2020-08-03,2020-05-04,2020-11-16,1.4,0.5102,12.06,0.04235090751944681,1,1,3,1.0,2022-08-08,2022-05-09,2022-02-07,2021-11-15,2021-08-09,2021-05-10,2021-02-11,2020-11-16
NSC US Equity,2024-01-26,2023-10-25,2024-04-24,2.83,-0.0129,30.11,0.3761425959780622,0,0,6,3.0,2026-01-29,2025-10-22,2025-07-29,2025-04-23,2025-01-29,2024-10-22,2024-07-25,2024-04-24
APD US Equity,2023-05-09,2023-02-02,2023-08-03,2.74,0.032799999999999996,26.87,-0.08729619565217395,0,1,0,0.0,2025-05-01,2025-02-06,2024-11-07,2024-08-01,2024-04-30,2024-02-05,2023-11-07,2023-08-03
KKR US Equity,2022-05-03,2022-01-20,2022-08-02,1.1,0.11900000000000001,12.36,0.2274081429990069,1,1,5,0.0,2024-05-01,2024-02-06,2023-11-07,2023-08-07,2023-05-08,2023-02-07,2022-11-01,2022-08-02
SHW US Equity,2023-01-26,2022-10-25,2023-04-25,1.89,0.0178,30.12,0.10898379970544925,0,1,0,3.0,2025-01-30,2024-10-22,2024-07-23,2024-04-23,2024-01-25,2023-10-24,2023-07-25,2023-04-25
LYV US Equity,2022-11-03,2022-08-04,2023-02-23,1.39,0.3251,93.88,0.0,0,1,2,2.0,2024-11-11,2024-07-30,2024-05-02,2024-02-22,2023-11-02,2023-07-27,2023-05-04,2023-02-23
ZBH US Equity,2021-05-04,2021-02-05,2021-08-03,1.71,0.125,45.01,0.05682084996478043,0,1,3,0.0,2023-05-02,2023-02-03,2022-11-02,2022-08-02,2022-05-03,2022-02-07,2021-11-04,2021-08-03
VRSN US Equity,2022-02-10,2021-10-28,2022-04-28,2.971,1.1074,36.21,-0.04985568092364201,1,1,1,3.0,2024-02-08,2023-10-26,2023-07-27,2023-04-27,2023-02-09,2022-10-27,2022-07-28,2022-04-28
NDSN US Equity,2022-12-14,2022-08-22,2023-02-20,2.44,0.046799999999999994,23.89,-0.08362102032988106,1,1,6,3.0,2024-12-11,2024-08-21,2024-05-20,2024-02-21,2023-12-13,2023-08-21,2023-05-22,2023-02-20
HAL US Equity,2020-07-20,2020-04-20,2020-10-19,0.05,0.0,12.6,1.4277456647398843,1,0,4,1.0,2022-07-19,2022-04-19,2022-01-24,2021-10-19,2021-07-20,2021-04-21,2021-01-19,2020-10-19
NWSA US Equity,2024-05-08,2024-02-07,2024-08-08,0.11,0.1,35.86,0.037015615962984416,1,1,1,0.0,2026-05-08,2026-02-05,2025-11-07,2025-08-05,2025-05-08,2025-02-05,2024-11-07,2024-08-08
FE US Equity,2021-04-22,2021-02-18,2021-07-22,0.69,0.0222,14.58,-0.12851165570830847,1,1,8,0.0,2023-04-27,2023-02-13,2022-10-25,2022-07-26,2022-04-21,2022-02-10,2021-10-28,2021-07-22
TRMB US Equity,2022-11-02,2022-08-05,2023-02-08,0.66,0.0,37.17,0.03422370617696169,0,0,6,2.0,2024-11-06,2024-08-06,2024-05-03,2024-02-12,2023-11-01,2023-08-03,2023-05-03,2023-02-08
WTW US Equity,2024-07-25,2024-04-25,2024-10-31,2.55,0.10289999999999999,15.14,-0.07795371498172965,1,1,5,1.0,2026-07-31,2026-04-24,2026-02-04,2025-10-31,2025-07-31,2025-04-24,2025-02-04,2024-10-31
EMN US Equity,2024-04-25,2024-02-01,2024-07-25,1.61,0.1142,14.65,0.09084139985107975,0,1,0,0.0,2026-04-24,2026-01-30,2025-10-31,2025-07-31,2025-04-24,2025-01-30,2024-10-31,2024-07-25
PM US Equity,2024-04-23,2024-02-08,2024-07-23,1.5,0.0699,16.45,-0.043604651162790664,1,1,3,0.0,2026-04-23,2026-02-06,2025-10-21,2025-07-22,2025-04-23,2025-02-06,2024-10-22,2024-07-23
PGR US Equity,2023-07-13,2023-04-13,2023-10-13,0.399,-0.5443,43.4,0.11625514403292181,0,0,5,1.0,2025-07-16,2025-04-16,2025-01-29,2024-10-15,2024-07-16,2024-04-12,2024-01-24,2023-10-13
ITW US Equity,2024-04-30,2024-02-01,2024-07-30,2.44,0.0352,26.65,-0.01624215577703958,0,1,6,0.0,2026-04-30,2026-02-05,2025-10-30,2025-07-30,2025-04-30,2025-02-05,2024-10-30,2024-07-30
IQV US Equity,2021-10-21,2021-07-27,2022-02-02,2.17,0.0265,54.19,-0.1547340508501014,1,1,3,2.0,2023-11-01,2023-08-01,2023-04-27,2023-02-10,2022-10-26,2022-07-21,2022-04-27,2022-02-02
WFC US Equity,2024-01-12,2023-10-13,2024-04-12,1.29,0.217,9.56,0.08144796380090513,0,1,5,3.0,2026-01-14,2025-10-14,2025-07-15,2025-04-11,2025-01-15,2024-10-11,2024-07-12,2024-04-12
ATO US Equity,2020-05-06,2020-02-04,2020-08-05,1.948,0.015300000000000001,21.62,-0.13795853269537472,0,1,8,0.0,2022-05-04,2022-02-08,2021-11-10,2021-08-04,2021-05-05,2021-02-02,2020-11-11,2020-08-05
MSFT US Equity,2020-07-22,2020-04-29,2020-10-27,1.46,0.0712,35.03,0.2528612303290414,0,1,7,1.0,2022-07-26,2022-04-26,2022-01-25,2021-10-26,2021-07-27,2021-04-27,2021-01-26,2020-10-27
GILD US Equity,2023-04-27,2023-02-02,2023-08-03,1.37,-0.10400000000000001,12.88,0.024661893396976886,0,0,3,0.0,2025-04-24,2025-02-11,2024-11-06,2024-08-08,2024-04-25,2024-02-06,2023-11-07,2023-08-03
QCOM US Equity,2023-08-02,2023-05-03,2023-11-01,1.87,0.0331,13.62,0.06572769953051649,0,1,7,1.0,2025-07-30,2025-04-30,2025-02-05,2024-11-06,2024-07-31,2024-05-01,2024-01-31,2023-11-01
IVZ US Equity,2024-04-23,2024-01-23,2024-07-23,0.33,-0.1729,11.13,0.010899182561308063,0,0,5,0.0,2026-04-22,2026-01-28,2025-10-22,2025-07-22,2025-04-22,2025-01-28,2024-10-22,2024-07-23
EXPD US Equity,2023-05-02,2023-02-21,2023-08-08,1.45,0.091,14.41,0.14274385408406043,0,1,6,0.0,2025-05-06,2025-02-18,2024-11-05,2024-08-06,2024-05-07,2024-02-20,2023-11-07,2023-08-08
HSIC US Equity,2022-05-03,2022-02-15,2022-08-02,1.16,-0.029300000000000003,19.04,0.11279953243717133,1,0,3,0.0,2024-05-07,2024-02-27,2023-11-13,2023-08-07,2023-05-09,2023-02-16,2022-11-01,2022-08-02
MET US Equity,2023-08-02,2023-05-03,2023-11-01,1.94,0.0358,6.25,-0.24789410348977137,1,1,5,1.0,2025-08-06,2025-04-30,2025-02-05,2024-10-30,2024-07-31,2024-05-01,2024-01-31,2023-11-01
TKO US Equity,2024-05-08,2024-02-27,2024-08-08,-1.26,0.0,21.5,0.05392156862745101,0,0,2,0.0,2026-05-08,2026-02-26,2025-11-06,2025-08-06,2025-05-08,2025-02-26,2024-11-06,2024-08-08
ISRG US Equity,2022-01-20,2021-10-19,2022-04-21,1.3,0.013300000000000001,78.28,0.07012987012987004,0,1,3,3.0,2024-01-23,2023-10-19,2023-07-20,2023-04-18,2023-01-24,2022-10-18,2022-07-21,2022-04-21
DOV US Equity,2023-04-26,2023-01-31,2023-07-25,1.94,0.0083,20.48,0.1327433628318586,0,1,6,0.0,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-02-01,2023-10-24,2023-07-25
XEL US Equity,2020-10-29,2020-07-30,2021-01-28,1.14,0.07339999999999999,24.91,0.06407518154634761,1,1,8,2.0,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28
DUK US Equity,2023-02-09,2022-11-04,2023-05-09,1.11,0.0452,18.46,0.05365296803652986,0,1,8,3.0,2025-02-13,2024-11-07,2024-08-06,2024-05-07,2024-02-08,2023-11-02,2023-08-08,2023-05-09
MCK US Equity,2021-05-06,2021-02-02,2021-08-04,5.05,0.0016,13.4,0.10469909315746073,1,1,3,0.0,2023-05-08,2023-02-01,2022-11-02,2022-08-04,2022-05-05,2022-02-02,2021-11-01,2021-08-04
ANET US Equity,2022-02-14,2021-11-01,2022-05-02,0.205,0.11410000000000001,59.9,0.617607345395625,1,1,1,3.0,2024-02-12,2023-10-30,2023-07-31,2023-05-01,2023-02-13,2022-10-31,2022-08-01,2022-05-02
ANET US Equity,2021-11-01,2021-08-02,2022-02-14,0.185,0.0819,37.03,-0.08432245301681496,1,1,1,2.0,2023-10-30,2023-07-31,2023-05-01,2023-02-13,2022-10-31,2022-08-01,2022-05-02,2022-02-14
REGN US Equity,2020-05-05,2020-02-06,2020-08-05,6.6,0.0965,20.81,0.17770232031692124,1,1,3,0.0,2022-05-04,2022-02-04,2021-11-04,2021-08-05,2021-05-06,2021-02-05,2020-11-05,2020-08-05
WRB US Equity,2022-01-27,2021-10-21,2022-04-25,0.68,0.2057,16.57,0.04410838059231259,1,1,5,3.0,2024-01-24,2023-10-23,2023-07-20,2023-04-20,2023-01-26,2022-10-24,2022-07-21,2022-04-25
RVTY US Equity,2021-02-02,2020-10-28,2021-05-04,3.96,0.3152,21.35,-0.27479619565217395,0,1,3,0.0,2023-02-14,2022-11-08,2022-08-01,2022-05-03,2022-02-01,2021-11-02,2021-07-26,2021-05-04
POOL US Equity,2023-02-16,2022-10-20,2023-04-20,1.79,-0.095,16.36,0.006150061500614923,1,0,2,3.0,2025-02-20,2024-10-24,2024-07-25,2024-04-25,2024-02-22,2023-10-19,2023-07-20,2023-04-20
AXP US Equity,2020-07-24,2020-04-24,2020-10-23,0.29,0.0,19.79,0.5234795996920707,0,0,5,1.0,2022-07-22,2022-04-22,2022-01-25,2021-10-22,2021-07-23,2021-04-23,2021-01-26,2020-10-23
RF US Equity,2022-01-20,2021-10-22,2022-04-22,0.44,-0.11289999999999999,8.65,0.10755441741357252,0,0,5,3.0,2024-01-19,2023-10-20,2023-07-21,2023-04-21,2023-01-20,2022-10-21,2022-07-22,2022-04-22
NUE US Equity,2024-04-22,2024-01-29,2024-07-22,3.46,-0.038599999999999995,10.78,0.1898454746136864,0,0,0,0.0,2026-04-28,2026-01-27,2025-10-21,2025-07-28,2025-04-28,2025-01-27,2024-10-21,2024-07-22
APTV US Equity,2020-05-05,2020-01-30,2020-07-30,0.68,0.7481,11.12,-0.438100050530571,1,1,2,0.0,2022-05-05,2022-02-03,2021-11-04,2021-08-05,2021-05-06,2021-02-03,2020-10-29,2020-07-30
PNC US Equity,2023-04-14,2023-01-18,2023-07-18,3.98,0.0886,8.66,-0.23362831858407085,1,1,5,0.0,2025-04-15,2025-01-16,2024-10-15,2024-07-16,2024-04-16,2024-01-16,2023-10-13,2023-07-18
DLTR US Equity,2023-11-29,2023-08-24,2024-03-13,0.97,-0.0358,21.08,-0.2487526728439059,1,0,2,3.0,2025-12-04,2025-09-04,2025-06-04,2025-03-26,2024-12-04,2024-09-04,2024-06-05,2024-03-13
ALLE US Equity,2024-02-20,2023-10-31,2024-04-25,1.68,0.0613,19.52,0.2139303482587065,0,1,6,3.0,2026-02-18,2025-10-24,2025-07-24,2025-04-24,2025-02-18,2024-10-24,2024-07-24,2024-04-25
RTX US Equity,2021-07-27,2021-04-27,2021-10-26,1.03,0.1099,34.82,-0.22947554768754141,1,1,6,1.0,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-26,2022-04-26,2022-01-25,2021-10-26
JNPR US Equity,2022-04-26,2022-01-27,2022-07-26,0.31,-0.022099999999999998,35.39,-0.01885223177155526,0,0,1,0.0,2024-04-25,2024-01-30,2023-10-26,2023-07-27,2023-04-25,2023-01-31,2022-10-25,2022-07-26
ALLE US Equity,2022-02-15,2021-10-21,2022-04-26,1.11,0.09359999999999999,24.71,0.05238500851788763,0,1,6,3.0,2024-02-20,2023-10-31,2023-07-26,2023-04-26,2023-02-22,2022-10-27,2022-07-28,2022-04-26
VTRS US Equity,2020-08-06,2020-05-11,2020-11-06,1.11,0.1354,8.69,-0.10871794871794882,0,1,3,1.0,2022-08-08,2022-05-09,2022-02-28,2021-11-08,2021-08-09,2021-05-10,2021-03-01,2020-11-06
DOC US Equity,2023-04-27,2023-02-06,2023-07-27,0.22,1.1782,25.85,-0.05137614678899083,1,1,5,0.0,2025-04-24,2025-02-03,2024-10-24,2024-07-25,2024-04-25,2024-02-08,2023-10-30,2023-07-27
PRU US Equity,2022-11-01,2022-08-02,2023-02-07,2.13,0.049800000000000004,4.89,-0.07034220532319391,0,1,5,2.0,2024-10-30,2024-08-01,2024-04-30,2024-02-06,2023-11-01,2023-08-01,2023-05-02,2023-02-07
CNP US Equity,2021-02-25,2020-11-05,2021-05-06,0.29,0.3942,9.45,0.1871859296482412,0,1,8,3.0,2023-02-17,2022-11-01,2022-08-02,2022-05-03,2022-02-22,2021-11-04,2021-08-05,2021-05-06
TSCO US Equity,2020-10-22,2020-07-23,2021-01-28,0.323,0.1753,22.22,-0.01375943186861972,0,1,2,2.0,2022-10-20,2022-07-21,2022-04-21,2022-01-27,2021-10-21,2021-07-19,2021-04-22,2021-01-28
HON US Equity,2021-07-23,2021-04-23,2021-10-22,2.02,0.0391,28.01,-0.059435862995298794,0,1,6,1.0,2023-07-27,2023-04-27,2023-02-02,2022-10-27,2022-07-28,2022-04-29,2022-02-03,2021-10-22
BK US Equity,2020-04-16,2020-01-16,2020-07-15,1.05,0.18780000000000002,6.53,-0.34503510531594783,1,1,5,0.0,2022-04-18,2022-01-18,2021-10-19,2021-07-15,2021-04-16,2021-01-20,2020-10-16,2020-07-15
TSLA US Equity,2020-04-29,2020-01-29,2020-07-22,0.076,0.0,3490.0,0.0,0,0,2,0.0,2022-04-20,2022-01-26,2021-10-20,2021-07-26,2021-04-26,2021-01-27,2020-10-21,2020-07-22
VMC US Equity,2020-08-04,2020-05-06,2020-11-05,1.6,0.1503,24.34,0.03618561089825456,1,1,6,1.0,2022-08-04,2022-05-04,2022-02-16,2021-11-04,2021-08-04,2021-05-04,2021-02-16,2020-11-05
SWK US Equity,2023-02-02,2022-10-27,2023-05-04,-0.1,0.705,14.88,0.36513761467889916,1,1,6,3.0,2025-02-05,2024-10-29,2024-07-30,2024-05-02,2024-02-01,2023-10-27,2023-08-01,2023-05-04
